name,name_kana,prefecture
高野川,こうのかわ,38
伊予上灘,いよかみなだ,38
下灘,しもなだ,38
串,くし,38
喜多灘,きたなだ,38
伊予長浜,いよながはま,38
伊予出石,いよいずし,38
伊予白滝,いよしらたき,38
八多喜,はたき,38
春賀,はるか,38
五郎,ごろう,38
伊予大洲,いよおおず,38
西大洲,にしおおず,38
伊予平野,いよひらの,38
千丈,せんじょう,38
八幡浜,やわたはま,38
双岩,ふたいわ,38
伊予石城,いよいわき,38
上宇和,かみうわ,38
卯之町,うのまち,38
下宇和,しもうわ,38
立間,たちま,38
伊予吉田,いよよしだ,38
高光,たかみつ,38
北宇和島,きたうわじま,38
宇和島,うわじま,38
若井,わかい,39
家地川,いえぢがわ,39
打井川,うついがわ,39
土佐大正,とさたいしょう,39
土佐昭和,とさしょうわ,39
十川(高知),とおかわ,39
半家,はげ,39
江川崎,えかわさき,39
西ヶ方,にしがほう,39
真土,まつち,38
吉野生,よしのぶ,38
松丸,まつまる,38
出目,いずめ,38
近永,ちかなが,38
深田,ふかた,38
大内,おおうち,38
二名,ふたな,38
伊予宮野下,いよみやのした,38
務田,むでん,38
松山市,まつやまし,38
松山市駅,まつやましえき,38
土橋(愛媛),どばし,38
土居田,どいだ,38
余戸,ようご,38
鎌田,かまた,38
岡田(愛媛),おかだ,38
古泉,こいずみ,38
松前,まさき,38
地蔵町,じぞうまち,38
新川(愛媛),しんかわ,38
郡中,ぐんちゅう,38
高浜(愛媛),たかはま,38
梅津寺,ばいしんじ,38
港山,みなとやま,38
三津,みつ,38
山西,やまにし,38
西衣山,にしきぬやま,38
衣山,きぬやま,38
古町,こまち,38
大手町(愛媛),おおてまち,38
石手川公園,いしてがわこうえん,38
いよ立花,いよたちばな,38
福音寺,ふくおんじ,38
北久米,きたくめ,38
久米,くめ,38
鷹ノ子,たかのこ,38
平井(愛媛),ひらい,38
梅本,うめのもと,38
牛渕団地前,うしぶちだんちまえ,38
牛渕,うしぶち,38
田窪,たのくぼ,38
見奈良,みなら,38
愛大医学部南口,あいだいいがくぶみなみぐち,38
横河原,よこがわら,38
南堀端,みなみほりばた,38
西堀端,にしほりばた,38
本町１丁目,ほんまちいっちょうめ,38
宮田町,みやたちょう,38
萱町６丁目,かやまちろくちょうめ,38
本町６丁目,ほんまちろくちょうめ,38
木屋町,きやちょう,38
高砂町,たかさごちょう,38
清水町,しみずまち,38
鉄砲町,てっぽうちょう,38
赤十字病院前,せきじゅうじびょういんまえ,38
平和通１丁目,へいわどおりいっちょうめ,38
上一万,かみいちまん,38
警察署前,けいさつしょまえ,38
勝山町,かつやまちょう,38
大街道,おおかいどう,38
県庁前(愛媛),けんちょうまえ,38
市役所前(愛媛),しやくしょまえ,38
南町,みなみまち,38
道後公園,どうごこうえん,38
道後温泉,どうごおんせん,38
本町５丁目,ほんまちごちょうめ,38
本町４丁目,ほんまちよんちょうめ,38
本町３丁目,ほんまちさんちょうめ,38
荷稲,かいな,39
伊与喜,いよき,39
土佐佐賀,とささが,39
佐賀公園,さがこうえん,39
土佐白浜,とさしらはま,39
有井川,ありいがわ,39
土佐上川口,とさかみかわぐち,39
海の王迎,うみのおうむかえ,39
浮鞭,うきぶち,39
土佐入野,とさいりの,39
西大方,にしおおがた,39
古津賀,こつか,39
中村,なかむら,39
具同,ぐどう,39
国見(高知),くにみ,39
有岡,ありおか,39
工業団地,こうぎょうだんち,39
平田(高知),ひらた,39
東宿毛,ひがしすくも,39
宿毛,すくも,39
後免町,ごめんまち,39
立田,たてだ,39
のいち,のいち,39
よしかわ,よしかわ,39
あかおか,あかおか,39
香我美,かがみ,39
夜須,やす,39
西分,にしぶん,39
和食,わじき,39
赤野,あかの,39
穴内,あなない,39
球場前(高知),きゅうじょうまえ,39
安芸,あき,39
伊尾木,いおき,39
下山(高知),しもやま,39
唐浜,とうのはま,39
安田(高知),やすだ,39
田野(高知),たの,39
奈半利,なはり,39
後免東町,ごめんひがしまち,39
後免中町,ごめんなかまち,39
後免西町,ごめんにしまち,39
東工業前,ひがしこうぎょうまえ,39
住吉通,すみよしどおり,39
篠原(高知),しのはら,39
小篭通,こごめどおり,39
長崎(高知),ながさき,39
明見橋,みょうけんばし,39
清和学園前,せいわがくえんまえ,39
領石通,りょうせきどおり,39
北浦(高知),きたうら,39
舟戸,ふなと,39
鹿児,かこ,39
田辺島通,たべしまどおり,39
東新木,ひがししんぎ,39
新木(高知),しんぎ,39
介良通,けらどおり,39
文珠通,もんじゅどおり,39
高須(高知),たかす,39
県立美術館通,けんりつびじゅつかんどおり,39
西高須,にしたかす,39
葛島橋東詰,かずらしまばしひがしづめ,39
知寄町三丁目,ちよりちょうさんちょうめ,39
知寄町,ちよりちょう,39
知寄町二丁目,ちよりちょうにちょうめ,39
知寄町一丁目,ちよりちょういっちょうめ,39
宝永町,ほうえいちょう,39
菜園場町,さえんばちょう,39
デンテツターミナルビル前,でんてつたーみなるびるまえ,39
はりまや橋,はりまやばし,39
堀詰,ほりづめ,39
大橋通,おおはしどおり,39
高知城前,こうちじょうまえ,39
県庁前(高知),けんちょうまえ,39
グランド通,ぐらんどどおり,39
枡形,ますがた,39
上町一丁目,かみまちいっちょうめ,39
上町二丁目,かみまちにちょうめ,39
上町四丁目,かみまちよんちょうめ,39
上町五丁目,かみまちごちょうめ,39
旭町一丁目,あさひまちいっちょうめ,39
旭駅前通,あさひえきまえどおり,39
旭町三丁目,あさひまちさんちょうめ,39
蛍橋,ほたるばし,39
鏡川橋,かがみがわばし,39
鴨部,かもべ,39
曙町東町,あけぼのちょうひがしまち,39
曙町,あけぼのちょう,39
朝倉(とさでん交通),あさくら,39
朝倉神社前,あさくらじんじゃまえ,39
宮の奥,みやのおく,39
咥内,こうない,39
宇治団地前,うじだんちまえ,39
八代通,やしろどおり,39
中山(高知),なかやま,39
伊野商業前,いのしょうぎょうまえ,39
北内,きたうち,39
北山(高知),きたやま,39
鳴谷,なるたに,39
伊野(とさでん交通),いの,39
高知橋,こうちばし,39
蓮池町通,はすいけまちどおり,39
梅の辻,うめのつじ,39
桟橋通一丁目,さんばしどおりいっちょうめ,39
桟橋通二丁目,さんばしどおりにちょうめ,39
桟橋通三丁目,さんばしどおりさんちょうめ,39
桟橋通四丁目,さんばしどおりよんちょうめ,39
桟橋車庫前,さんばししゃこまえ,39
桟橋通五丁目,さんばしどおりごちょうめ,39
博多南,はかたみなみ,40
竹下,たけした,40
笹原,ささばる,40
南福岡,みなみふくおか,40
春日(福岡),かすが,40
大野城,おおのじょう,40
水城,みずき,40
都府楼南,とふろうみなみ,40
二日市,ふつかいち,40
天拝山,てんぱいざん,40
原田(福岡),はるだ,40
けやき台,けやきだい,41
基山,きやま,41
弥生が丘,やよいがおか,41
田代,たしろ,41
鳥栖,とす,41
肥前旭,ひぜんあさひ,41
久留米,くるめ,40
荒木,あらき,40
西牟田,にしむた,40
羽犬塚,はいぬづか,40
筑後船小屋,ちくごふなごや,40
瀬高,せたか,40
南瀬高,みなみせたか,40
渡瀬(福岡),わたぜ,40
吉野(福岡),よしの,40
銀水,ぎんすい,40
大牟田,おおむた,40
荒尾(熊本),あらお,43
南荒尾,みなみあらお,43
長洲,ながす,43
大野下,おおのしも,43
玉名,たまな,43
肥後伊倉,ひごいくら,43
木葉,このは,43
田原坂,たばるざか,43
植木,うえき,43
西里,にしさと,43
崇城大学前,そうじょうだいがくまえ,43
上熊本(JR/熊本電気鉄道),かみくまもと,43
上熊本(熊本市交通局),かみくまもと,43
熊本,くまもと,43
熊本駅前,くまもとえきまえ,43
西熊本,にしくまもと,43
川尻,かわしり,43
富合,とみあい,43
宇土,うと,43
松橋,まつばせ,43
小川(熊本),おがわ,43
有佐,ありさ,43
千丁,せんちょう,43
新八代,しんやつしろ,43
八代,やつしろ,43
南小倉,みなみこくら,40
城野(JR),じょうの,40
安部山公園,あべやまこうえん,40
下曽根,しもそね,40
朽網,くさみ,40
苅田,かんだ,40
小波瀬西工大前,おばせにしこうだいまえ,40
行橋,ゆくはし,40
南行橋,みなみゆくはし,40
新田原,しんでんばる,40
築城,ついき,40
椎田,しいだ,40
豊前松江,ぶぜんしょうえ,40
宇島,うのしま,40
三毛門,みけかど,40
吉富(福岡),よしとみ,40
中津(大分),なかつ,44
東中津,ひがしなかつ,44
今津(大分),いまづ,44
天津,あまつ,44
豊前善光寺,ぶぜんぜんこうじ,44
柳ヶ浦,やなぎがうら,44
豊前長洲,ぶぜんながす,44
宇佐,うさ,44
西屋敷,にしやしき,44
立石,たていし,44
中山香,なかやまが,44
杵築,きつき,44
大神,おおが,44
日出,ひじ,44
暘谷,ようこく,44
豊後豊岡,ぶんごとよおか,44
亀川,かめがわ,44
別府大学,べっぷだいがく,44
別府(大分),べっぷ,44
東別府,ひがしべっぷ,44
西大分,にしおおいた,44
大分,おおいた,44
牧(大分),まき,44
高城,たかじょう,44
鶴崎,つるさき,44
大在,おおざい,44
坂ノ市,さかのいち,44
幸崎,こうざき,44
佐志生,さしう,44
下ノ江,したのえ,44
熊崎,くまさき,44
上臼杵,かみうすき,44
臼杵,うすき,44
津久見,つくみ,44
日代,ひしろ,44
浅海井,あざむい,44
狩生,かりう,44
海崎,かいざき,44
佐伯,さいき,44
桂川(福岡),けいせん,40
筑前大分,ちくぜんだいぶ,40
九郎原,くろうばる,40
城戸南蔵院前,きどなんぞういんまえ,40
筑前山手,ちくぜんやまて,40
篠栗,ささぐり,40
門松,かどまつ,40
長者原,ちょうじゃばる,40
原町,はるまち,40
柚須,ゆす,40
姪浜,めいのはま,40
下山門,しもやまと,40
今宿,いまじゅく,40
九大学研都市,きゅうだいがっけんとし,40
周船寺,すせんじ,40
波多江,はたえ,40
筑前前原,ちくぜんまえばる,40
美咲が丘,みさきがおか,40
加布里,かふり,40
一貴山,いきさん,40
筑前深江,ちくぜんふかえ,40
大入,だいにゅう,40
福吉,ふくよし,40
鹿家,しかか,40
浜崎,はまさき,41
虹ノ松原,にじのまつばら,41
東唐津,ひがしからつ,41
和多田,わただ,41
唐津,からつ,41
西唐津,にしからつ,41
若松,わかまつ,40
藤ノ木,ふじのき,40
奥洞海,おくどうかい,40
二島,ふたじま,40
本城,ほんじょう,40
東水巻,ひがしみずまき,40
中間,なかま,40
筑前垣生,ちくぜんはぶ,40
鞍手,くらて,40
筑前植木,ちくぜんうえき,40
新入,しんにゅう,40
直方,のおがた,40
勝野,かつの,40
小竹,こたけ,40
鯰田,なまずた,40
浦田(福岡),うらた,40
新飯塚,しんいいづか,40
飯塚,いいづか,40
天道,てんとう,40
上穂波,かみほなみ,40
筑前内野,ちくぜんうちの,40
筑前山家,ちくぜんやまえ,40
久留米高校前,くるめこうこうまえ,40
南久留米,みなみくるめ,40
久留米大学前,くるめだいがくまえ,40
御井,みい,40
善導寺,ぜんどうじ,40
筑後草野,ちくごくさの,40
田主丸,たぬしまる,40
筑後吉井,ちくごよしい,40
うきは,うきは,40
筑後大石,ちくごおおいし,40
夜明,よあけ,44
光岡,てるおか,44
日田,ひた,44
豊後三芳,ぶんごみよし,44
豊後中川,ぶんごなかがわ,44
天ヶ瀬,あまがせ,44
杉河内,すぎかわち,44
北山田(大分),きたやまだ,44
豊後森,ぶんごもり,44
恵良,えら,44
引治,ひきじ,44
豊後中村,ぶんごなかむら,44
野矢,のや,44
由布院,ゆふいん,44
南由布,みなみゆふ,44
湯平,ゆのひら,44
庄内(大分),しょうない,44
天神山,てんじんやま,44
小野屋,おのや,44
鬼瀬,おにがせ,44
向之原,むかいのはる,44
豊後国分,ぶんごこくぶ,44
賀来,かく,44
南大分,みなみおおいた,44
古国府,ふるごう,44
石田(福岡),いしだ,40
志井公園,しいこうえん,40
志井(JR),しい,40
石原町,いしはらまち,40
呼野,よぶの,40
採銅所,さいどうしょ,40
香春,かわら,40
一本松(福岡),いっぽんまつ,40
田川伊田,たがわいた,40
田川後藤寺,たがわごとうじ,40
池尻,いけじり,40
豊前川崎,ぶぜんかわさき,40
西添田,にしそえだ,40
添田,そえだ,40
歓遊舎ひこさん,かんゆうしゃひこさん,40
豊前桝田,ぶぜんますだ,40
彦山,ひこさん,40
筑前岩屋,ちくぜんいわや,40
大行司,だいぎょうじ,40
宝珠山,ほうしゅやま,40
大鶴,おおつる,44
今山,いまやま,44
上三緒,かみみお,40
下鴨生,しもかもお,40
筑前庄内,ちくぜんしょうない,40
船尾(福岡),ふなお,40
西戸崎,さいとざき,40
海ノ中道,うみのなかみち,40
雁ノ巣,がんのす,40
奈多,なた,40
和白,わじろ,40
香椎神宮,かしいじんぐう,40
舞松原,まいまつばら,40
土井,どい,40
伊賀,いが,40
酒殿,さかど,40
須恵,すえ,40
須恵中央,すえちゅうおう,40
新原,しんばる,40
宇美,うみ,40
西鉄福岡（天神）,ふくおか(てんじん),40
薬院,やくいん,40
西鉄平尾,にしてつひらお,40
高宮(福岡),たかみや,40
大橋(福岡),おおはし,40
井尻,いじり,40
雑餉隈,ざっしょのくま,40
春日原,かすがばる,40
白木原,しらきばる,40
下大利,しもおおり,40
都府楼前,とふろうまえ,40
西鉄二日市,にしてつふつかいち,40
紫,むらさき,40
朝倉街道,あさくらがいどう,40
桜台(福岡),さくらだい,40
筑紫,ちくし,40
津古,つこ,40
三国が丘,みくにがおか,40
三沢(福岡),みつさわ,40
大保,おおほ,40
西鉄小郡,にしてつおごおり,40
小郡,おごおり,40
端間,はたま,40
味坂,あじさか,40
宮の陣,みやのじん,40
櫛原,くしわら,40
西鉄久留米,にしてつくるめ,40
花畑,はなばたけ,40
試験場前,しけんじょうまえ,40
津福,つぶく,40
安武,やすたけ,40
大善寺,だいぜんじ,40
三潴,みずま,40
犬塚,いぬづか,40
大溝,おおみぞ,40
八丁牟田,はっちょうむた,40
蒲池(福岡),かまち,40
矢加部,やかべ,40
西鉄柳川,にしてつやながわ,40
徳益,とくます,40
塩塚,しおつか,40
西鉄中島,にしてつなかしま,40
江の浦,えのうら,40
開,ひらき,40
西鉄渡瀬,にしてつわたぜ,40
倉永,くらなが,40
東甘木,ひがしあまぎ,40
西鉄銀水,にしてつぎんすい,40
新栄町(福岡),しんさかえまち,40
西鉄五条,にしてつごじょう,40
太宰府,だざいふ,40
五郎丸,ごろうまる,40
学校前,がっこうまえ,40
